GeoFips,GeoName,Year,BEA Population
55000,Wisconsin,1988,4822391.00
56000,Wyoming,1988,465103.00
91000,New England,1988,13084523.00
92000,Mideast,1988,43435353.00
93000,Great Lakes,1988,41720866.00
94000,Plains,1988,17533255.00
95000,Southeast,1988,58120493.00
96000,Southwest,1988,24859623.00
97000,Rocky Mountain,1988,7202616.00
98000,Far West,1988,38542275.00
Legend / Footnotes:,,1988,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,1988,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,1988,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,1988,
,,1988,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,1988,
0,United States,1989,246819222.00
1000,Alabama,1989,4030219.00
2000,Alaska ,1989,547160.00
4000,Arizona,1989,3622184.00
5000,Arkansas,1989,2346354.00
6000,California,1989,29218165.00
8000,Colorado,1989,3275815.00
9000,Connecticut,1989,3283404.00
10000,Delaware,1989,658274.00
11000,District of Columbia,1989,624168.00
12000,Florida,1989,12637718.00
13000,Georgia,1989,6411117.00
15000,Hawaii ,1989,1094588.00
16000,Idaho,1989,994422.00
17000,Illinois,1989,11409782.00
18000,Indiana,1989,5523679.00
19000,Iowa,1989,2770590.00
20000,Kansas,1989,2472838.00
21000,Kentucky,1989,3677318.00
22000,Louisiana,1989,4252896.00
23000,Maine,1989,1219961.00
24000,Maryland,1989,4727303.00
25000,Massachusetts,1989,6015478.00
26000,Michigan,1989,9253298.00
27000,Minnesota,1989,4338056.00
28000,Mississippi,1989,2574272.00
29000,Missouri,1989,5095844.00
30000,Montana,1989,799634.00
31000,Nebraska,1989,1574858.00
32000,Nevada,1989,1137382.00
33000,New Hampshire,1989,1104523.00
34000,New Jersey,1989,7726086.00
35000,New Mexico,1989,1503901.00
36000,New York,1989,17983084.00
37000,North Carolina,1989,6565462.00
38000,North Dakota,1989,646351.00
39000,Ohio,1989,10829216.00
40000,Oklahoma,1989,3150304.00
41000,Oregon,1989,2790579.00
42000,Pennsylvania,1989,11865992.00
44000,Rhode Island,1989,1000666.00
45000,South Carolina,1989,3456777.00
46000,South Dakota,1989,696698.00
47000,Tennessee,1989,4854432.00
48000,Texas,1989,16806729.00
49000,Utah,1989,1705865.00
50000,Vermont,1989,557708.00
51000,Virginia,1989,6120246.00
53000,Washington,1989,4746315.00
54000,West Virginia,1989,1806570.00
55000,Wisconsin,1989,4856568.00
56000,Wyoming,1989,458373.00
91000,New England,1989,13181740.00
92000,Mideast,1989,43584907.00
93000,Great Lakes,1989,41872543.00
94000,Plains,1989,17595235.00
95000,Southeast,1989,58733381.00
96000,Southwest,1989,25083118.00
97000,Rocky Mountain,1989,7234109.00
98000,Far West,1989,39534189.00
Legend / Footnotes:,,1989,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,1989,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,1989,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,1989,
,,1989,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,1989,
0,United States,1990,249622814.00
1000,Alabama,1990,4050055.00
2000,Alaska ,1990,553290.00
4000,Arizona,1990,3684097.00
5000,Arkansas,1990,2356586.00
6000,California,1990,29959515.00
8000,Colorado,1990,3307618.00
9000,Connecticut,1990,3291967.00
10000,Delaware,1990,669567.00
11000,District of Columbia,1990,605321.00
12000,Florida,1990,13033307.00
13000,Georgia,1990,6512602.00
15000,Hawaii ,1990,1113491.00
16000,Idaho,1990,1012384.00
17000,Illinois,1990,11453316.00
18000,Indiana,1990,5557798.00
19000,Iowa,1990,2781018.00
20000,Kansas,1990,2481349.00
21000,Kentucky,1990,3694048.00
22000,Louisiana,1990,4221532.00
23000,Maine,1990,1231719.00
24000,Maryland,1990,4799770.00
25000,Massachusetts,1990,6022639.00
26000,Michigan,1990,9311319.00
27000,Minnesota,1990,4389857.00
28000,Mississippi,1990,2578897.00
29000,Missouri,1990,5128880.00
30000,Montana,1990,800204.00
31000,Nebraska,1990,1581660.00
32000,Nevada,1990,1220695.00
33000,New Hampshire,1990,1112384.00
34000,New Jersey,1990,7762963.00
35000,New Mexico,1990,1521574.00
36000,New York,1990,18020784.00
37000,North Carolina,1990,6664016.00
38000,North Dakota,1990,637685.00
39000,Ohio,1990,10864162.00
40000,Oklahoma,1990,3148825.00
41000,Oregon,1990,2860375.00
42000,Pennsylvania,1990,11903299.00
44000,Rhode Island,1990,1005995.00
45000,South Carolina,1990,3501155.00
46000,South Dakota,1990,697101.00
47000,Tennessee,1990,4894492.00
48000,Texas,1990,17056755.00
49000,Utah,1990,1731223.00
50000,Vermont,1990,564798.00
51000,Virginia,1990,6216884.00
53000,Washington,1990,4903043.00
54000,West Virginia,1990,1792548.00
55000,Wisconsin,1990,4904562.00
56000,Wyoming,1990,453690.00
91000,New England,1990,13229502.00
92000,Mideast,1990,43761704.00
93000,Great Lakes,1990,42091157.00
94000,Plains,1990,17697550.00
95000,Southeast,1990,59516122.00
96000,Southwest,1990,25411251.00
97000,Rocky Mountain,1990,7305119.00
98000,Far West,1990,40610409.00
Legend / Footnotes:,,1990,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,1990,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,1990,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,1990,
,,1990,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,1990,
0,United States,1991,252980941.00
1000,Alabama,1991,4099156.00
2000,Alaska ,1991,570193.00
4000,Arizona,1991,3788576.00
5000,Arkansas,1991,2383144.00
6000,California,1991,30470736.00
8000,Colorado,1991,3387119.00
9000,Connecticut,1991,3302895.00
10000,Delaware,1991,683080.00
11000,District of Columbia,1991,600870.00
12000,Florida,1991,13369798.00
13000,Georgia,1991,6653005.00
15000,Hawaii ,1991,1136754.00
16000,Idaho,1991,1041316.00
17000,Illinois,1991,11568964.00
18000,Indiana,1991,5616388.00
19000,Iowa,1991,2797613.00
20000,Kansas,1991,2498722.00
21000,Kentucky,1991,3722328.00
22000,Louisiana,1991,4253279.00
23000,Maine,1991,1237081.00
24000,Maryland,1991,4867641.00
25000,Massachusetts,1991,6018470.00
26000,Michigan,1991,9400446.00
27000,Minnesota,1991,4440859.00
28000,Mississippi,1991,2598733.00
29000,Missouri,1991,5170800.00
30000,Montana,1991,809680.00
31000,Nebraska,1991,1595919.00
32000,Nevada,1991,1296171.00
33000,New Hampshire,1991,1109929.00
34000,New Jersey,1991,7814676.00
35000,New Mexico,1991,1555305.00
36000,New York,1991,18122510.00
37000,North Carolina,1991,6784280.00
38000,North Dakota,1991,635753.00
39000,Ohio,1991,10945762.00
40000,Oklahoma,1991,3175440.00
41000,Oregon,1991,2928507.00
42000,Pennsylvania,1991,11982164.00
44000,Rhode Island,1991,1010649.00
45000,South Carolina,1991,3570404.00
46000,South Dakota,1991,703669.00
47000,Tennessee,1991,4966587.00
48000,Texas,1991,17398005.00
49000,Utah,1991,1779780.00
50000,Vermont,1991,568606.00
51000,Virginia,1991,6301217.00
53000,Washington,1991,5025624.00
54000,West Virginia,1991,1798735.00
55000,Wisconsin,1991,4964343.00
56000,Wyoming,1991,459260.00
91000,New England,1991,13247630.00
92000,Mideast,1991,44070941.00
93000,Great Lakes,1991,42495903.00
94000,Plains,1991,17843335.00
95000,Southeast,1991,60500666.00
96000,Southwest,1991,25917326.00
97000,Rocky Mountain,1991,7477155.00
98000,Far West,1991,41427985.00
Legend / Footnotes:,,1991,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,1991,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,1991,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,1991,
,,1991,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,1991,
0,United States,1992,256514224.00
1000,Alabama,1992,4154014.00
2000,Alaska ,1992,588736.00
4000,Arizona,1992,3915740.00
5000,Arkansas,1992,2415984.00
6000,California,1992,30974659.00
8000,Colorado,1992,3495939.00
9000,Connecticut,1992,3300712.00
10000,Delaware,1992,694925.00
11000,District of Columbia,1992,597565.00
12000,Florida,1992,13650553.00
13000,Georgia,1992,6817203.00
15000,Hawaii ,1992,1158613.00
16000,Idaho,1992,1071685.00
17000,Illinois,1992,11694184.00
18000,Indiana,1992,5674547.00
19000,Iowa,1992,2818401.00
20000,Kansas,1992,2532394.00
21000,Kentucky,1992,3765469.00
22000,Louisiana,1992,4293003.00
23000,Maine,1992,1238508.00
24000,Maryland,1992,4923368.00
25000,Massachusetts,1992,6028709.00
26000,Michigan,1992,9479065.00
27000,Minnesota,1992,4495572.00
28000,Mississippi,1992,2623734.00
29000,Missouri,1992,5217101.00
30000,Montana,1992,825770.00
31000,Nebraska,1992,1611687.00
32000,Nevada,1992,1351367.00
33000,New Hampshire,1992,1117784.00
34000,New Jersey,1992,7880508.00
35000,New Mexico,1992,1595442.00
36000,New York,1992,18246653.00
37000,North Carolina,1992,6897214.00
38000,North Dakota,1992,638223.00
39000,Ohio,1992,11029431.00
40000,Oklahoma,1992,3220517.00
41000,Oregon,1992,2991755.00
42000,Pennsylvania,1992,12049450.00
44000,Rhode Island,1992,1012581.00
45000,South Carolina,1992,3620464.00
46000,South Dakota,1992,712801.00
47000,Tennessee,1992,5049742.00
48000,Texas,1992,17759738.00
49000,Utah,1992,1836799.00
50000,Vermont,1992,572751.00
51000,Virginia,1992,6414307.00
53000,Washington,1992,5160757.00
54000,West Virginia,1992,1806451.00
55000,Wisconsin,1992,5025398.00
56000,Wyoming,1992,466251.00
91000,New England,1992,13271045.00
92000,Mideast,1992,44392469.00
93000,Great Lakes,1992,42902625.00
94000,Plains,1992,18026179.00
95000,Southeast,1992,61508138.00
96000,Southwest,1992,26491437.00
97000,Rocky Mountain,1992,7696444.00
98000,Far West,1992,42225887.00
Legend / Footnotes:,,1992,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,1992,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,1992,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,1992,
,,1992,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,1992,
0,United States,1993,259918588.00
1000,Alabama,1993,4214202.00
2000,Alaska ,1993,599432.00
4000,Arizona,1993,4065440.00
5000,Arkansas,1993,2456303.00
6000,California,1993,31274928.00
8000,Colorado,1993,3613734.00
9000,Connecticut,1993,3309175.00
10000,Delaware,1993,706378.00
11000,District of Columbia,1993,595301.00
12000,Florida,1993,13927185.00
13000,Georgia,1993,6978240.00
15000,Hawaii ,1993,1172838.00
16000,Idaho,1993,1108768.00
17000,Illinois,1993,11809579.00
18000,Indiana,1993,5739019.00
19000,Iowa,1993,2836972.00
20000,Kansas,1993,2556547.00
21000,Kentucky,1993,3812206.00
22000,Louisiana,1993,4316428.00
23000,Maine,1993,1242302.00
24000,Maryland,1993,4971889.00
25000,Massachusetts,1993,6060569.00
26000,Michigan,1993,9540114.00
27000,Minnesota,1993,4555954.00
28000,Mississippi,1993,2655100.00
29000,Missouri,1993,5271175.00
30000,Montana,1993,844761.00
31000,Nebraska,1993,1625590.00
32000,Nevada,1993,1411215.00
33000,New Hampshire,1993,1129458.00
34000,New Jersey,1993,7948915.00
35000,New Mexico,1993,1636453.00
36000,New York,1993,18374954.00
37000,North Carolina,1993,7042818.00
38000,North Dakota,1993,641216.00
39000,Ohio,1993,11101140.00
40000,Oklahoma,1993,3252285.00
41000,Oregon,1993,3060367.00
42000,Pennsylvania,1993,12119724.00
44000,Rhode Island,1993,1015112.00
45000,South Carolina,1993,3663314.00
46000,South Dakota,1993,722159.00
47000,Tennessee,1993,5137584.00
48000,Texas,1993,18161612.00
49000,Utah,1993,1898404.00
50000,Vermont,1993,577748.00
51000,Virginia,1993,6509630.00
53000,Washington,1993,5278842.00
54000,West Virginia,1993,1817539.00
55000,Wisconsin,1993,5084889.00
56000,Wyoming,1993,473081.00
91000,New England,1993,13334364.00
92000,Mideast,1993,44717161.00
93000,Great Lakes,1993,43274741.00
94000,Plains,1993,18209613.00
95000,Southeast,1993,62530549.00
96000,Southwest,1993,27115790.00
97000,Rocky Mountain,1993,7938748.00
98000,Far West,1993,42797622.00
Legend / Footnotes:,,1993,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,1993,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,1993,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,1993,
,,1993,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,1993,
0,United States,1994,263125821.00
1000,Alabama,1994,4260229.00
2000,Alaska ,1994,603308.00
4000,Arizona,1994,4245089.00
5000,Arkansas,1994,2494019.00
6000,California,1994,31484435.00
8000,Colorado,1994,3724168.00
9000,Connecticut,1994,3316121.00
10000,Delaware,1994,717545.00
11000,District of Columbia,1994,589239.00
12000,Florida,1994,14239444.00
13000,Georgia,1994,7157165.00
15000,Hawaii ,1994,1187536.00
16000,Idaho,1994,1145140.00
17000,Illinois,1994,11912585.00
18000,Indiana,1994,5793526.00
19000,Iowa,1994,2850746.00
20000,Kansas,1994,2580513.00
21000,Kentucky,1994,3849088.00
22000,Louisiana,1994,4347481.00
23000,Maine,1994,1242662.00
24000,Maryland,1994,5023060.00
25000,Massachusetts,1994,6095241.00
26000,Michigan,1994,9597737.00
27000,Minnesota,1994,4610355.00
28000,Mississippi,1994,2688992.00
29000,Missouri,1994,5324497.00
30000,Montana,1994,861306.00
31000,Nebraska,1994,1639041.00
32000,Nevada,1994,1499298.00
33000,New Hampshire,1994,1142560.00
34000,New Jersey,1994,8014306.00
35000,New Mexico,1994,1682398.00
36000,New York,1994,18459470.00
37000,North Carolina,1994,7187398.00
38000,North Dakota,1994,644804.00
39000,Ohio,1994,11152454.00
40000,Oklahoma,1994,3280940.00
41000,Oregon,1994,3121264.00
42000,Pennsylvania,1994,12166050.00
44000,Rhode Island,1994,1015960.00
45000,South Carolina,1994,3705397.00
46000,South Dakota,1994,730790.00
47000,Tennessee,1994,5231438.00
48000,Texas,1994,18564062.00
49000,Utah,1994,1960446.00
50000,Vermont,1994,583836.00
51000,Virginia,1994,6593139.00
53000,Washington,1994,5375161.00
54000,West Virginia,1994,1820421.00
55000,Wisconsin,1994,5133678.00
56000,Wyoming,1994,480283.00
91000,New England,1994,13396380.00
92000,Mideast,1994,44969670.00
93000,Great Lakes,1994,43589980.00
94000,Plains,1994,18380746.00
95000,Southeast,1994,63574211.00
96000,Southwest,1994,27772489.00
97000,Rocky Mountain,1994,8171343.00
98000,Far West,1994,43271002.00
Legend / Footnotes:,,1994,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,1994,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,1994,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,1994,
,,1994,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,1994,
0,United States,1995,266278393.00
1000,Alabama,1995,4296800.00
2000,Alaska ,1995,604412.00
4000,Arizona,1995,4432499.00
5000,Arkansas,1995,2535399.00
6000,California,1995,31696582.00
8000,Colorado,1995,3826653.00
9000,Connecticut,1995,3324144.00
10000,Delaware,1995,729734.00
11000,District of Columbia,1995,580517.00
12000,Florida,1995,14537875.00
13000,Georgia,1995,7328413.00
15000,Hawaii ,1995,1196854.00
16000,Idaho,1995,1177322.00
17000,Illinois,1995,12008437.00
18000,Indiana,1995,5851459.00
19000,Iowa,1995,2867373.00
20000,Kansas,1995,2601007.00
21000,Kentucky,1995,3887427.00
22000,Louisiana,1995,4378779.00
23000,Maine,1995,1243480.00
24000,Maryland,1995,5070033.00
25000,Massachusetts,1995,6141445.00
26000,Michigan,1995,9676211.00
27000,Minnesota,1995,4660180.00
28000,Mississippi,1995,2722659.00
29000,Missouri,1995,5378247.00
30000,Montana,1995,876553.00
31000,Nebraska,1995,1656992.00
32000,Nevada,1995,1581578.00
33000,New Hampshire,1995,1157561.00
34000,New Jersey,1995,8083242.00
35000,New Mexico,1995,1720394.00
36000,New York,1995,18524104.00
37000,North Carolina,1995,7344674.00
38000,North Dakota,1995,647832.00
39000,Ohio,1995,11202751.00
40000,Oklahoma,1995,3308208.00
41000,Oregon,1995,3184369.00
42000,Pennsylvania,1995,12198403.00
44000,Rhode Island,1995,1017002.00
45000,South Carolina,1995,3748582.00
46000,South Dakota,1995,737925.00
47000,Tennessee,1995,5326936.00
48000,Texas,1995,18958751.00
49000,Utah,1995,2014177.00
50000,Vermont,1995,589002.00
51000,Virginia,1995,6670693.00
53000,Washington,1995,5481027.00
54000,West Virginia,1995,1823700.00
55000,Wisconsin,1995,5184836.00
56000,Wyoming,1995,485160.00
91000,New England,1995,13472634.00
92000,Mideast,1995,45186033.00
93000,Great Lakes,1995,43923694.00
94000,Plains,1995,18549556.00
95000,Southeast,1995,64601937.00
96000,Southwest,1995,28419852.00
97000,Rocky Mountain,1995,8379865.00
98000,Far West,1995,43744822.00
Legend / Footnotes:,,1995,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,1995,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,1995,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,1995,
,,1995,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,1995,
0,United States,1996,269394284.00
1000,Alabama,1996,4331102.00
2000,Alaska ,1996,608569.00
